target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-01-31 03:00:00,44.79999923706055,26.222143173217773,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 04:00:00,45.5,27.11130142211914,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 05:00:00,42.599998474121094,28.566503524780273,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 06:00:00,50.20000076293945,28.780139923095703,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 07:00:00,50.70000076293945,26.257497787475586,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 08:00:00,48.70000076293945,22.318456649780273,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 09:00:00,64.0,19.571147918701172,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 10:00:00,47.599998474121094,17.828657150268555,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 11:00:00,36.5,16.6025333404541,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 12:00:00,32.599998474121094,15.660845756530762,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 13:00:00,32.5,15.380375862121582,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 14:00:00,32.400001525878906,14.88379192352295,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 15:00:00,33.79999923706055,14.735241889953613,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 16:00:00,32.0,14.77307415008545,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 17:00:00,36.20000076293945,16.324867248535156,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 18:00:00,33.5,17.11874771118164,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 19:00:00,37.79999923706055,16.386171340942383,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 20:00:00,40.20000076293945,18.482446670532227,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 21:00:00,33.5,18.00703239440918,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 22:00:00,32.0,18.379934310913086,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 23:00:00,44.70000076293945,18.63544464111328,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 00:00:00,37.400001525878906,19.6424560546875,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 01:00:00,34.79999923706055,20.4215087890625,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 02:00:00,31.5,21.722551345825195,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 03:00:00,29.899999618530273,23.940858840942383,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 04:00:00,32.099998474121094,25.79895782470703,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 05:00:00,80.5999984741211,25.927968978881836,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 06:00:00,43.0,26.891813278198242,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 07:00:00,54.900001525878906,25.61567497253418,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 08:00:00,64.5999984741211,22.200342178344727,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 09:00:00,51.099998474121094,20.63801383972168,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 10:00:00,35.400001525878906,17.698835372924805,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 11:00:00,31.899999618530273,15.496565818786621,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 12:00:00,28.700000762939453,14.593867301940918,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 13:00:00,27.200000762939453,14.278864860534668,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 14:00:00,27.399999618530273,14.115023612976074,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 15:00:00,29.299999237060547,14.199341773986816,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 16:00:00,29.5,14.200323104858398,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 17:00:00,29.899999618530273,14.52474308013916,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 18:00:00,34.70000076293945,14.735013961791992,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 19:00:00,28.700000762939453,15.015585899353027,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 20:00:00,28.399999618530273,15.358981132507324,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 21:00:00,29.700000762939453,15.09308910369873,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 22:00:00,25.600000381469727,15.385635375976562,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 23:00:00,26.5,16.495319366455078,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 00:00:00,33.70000076293945,16.945127487182617,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 01:00:00,31.399999618530273,17.477880477905273,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 02:00:00,30.299999237060547,18.051063537597656,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 03:00:00,36.79999923706055,18.803991317749023,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 04:00:00,43.099998474121094,19.943523406982422,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 05:00:00,39.900001525878906,25.932889938354492,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 06:00:00,45.599998474121094,24.11079216003418,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 07:00:00,57.70000076293945,23.620101928710938,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 08:00:00,72.9000015258789,21.693866729736328,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 09:00:00,62.0,18.076343536376953,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 10:00:00,51.5,15.155101776123047,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 11:00:00,33.099998474121094,13.854010581970215,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 12:00:00,30.100000381469727,13.20177936553955,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 13:00:00,29.100000381469727,12.797342300415039,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 14:00:00,31.399999618530273,12.375983238220215,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 15:00:00,31.600000381469727,12.330911636352539,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 16:00:00,34.5,12.387944221496582,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 17:00:00,34.20000076293945,12.15609359741211,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 18:00:00,36.70000076293945,12.372258186340332,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 19:00:00,32.099998474121094,12.795918464660645,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 20:00:00,38.5,12.46146011352539,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 21:00:00,40.0,12.697720527648926,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 22:00:00,42.400001525878906,12.8273286819458,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 23:00:00,45.5,13.151558876037598,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 00:00:00,67.30000305175781,13.766510009765625,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 01:00:00,52.5,14.718371391296387,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 02:00:00,48.20000076293945,15.376185417175293,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 03:00:00,52.29999923706055,17.234821319580078,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 04:00:00,44.099998474121094,19.3478946685791,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 05:00:00,62.29999923706055,20.478857040405273,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 06:00:00,62.099998474121094,21.870458602905273,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 07:00:00,55.400001525878906,22.662525177001953,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 08:00:00,38.099998474121094,22.078258514404297,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 09:00:00,33.5,19.04551887512207,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 10:00:00,38.400001525878906,16.782638549804688,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 11:00:00,48.29999923706055,14.019231796264648,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 12:00:00,41.099998474121094,12.989463806152344,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 13:00:00,30.700000762939453,12.642609596252441,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 14:00:00,41.5,12.552522659301758,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 15:00:00,34.79999923706055,12.354351997375488,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 16:00:00,35.400001525878906,12.4603271484375,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 17:00:00,34.400001525878906,12.345697402954102,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 18:00:00,42.5,12.507277488708496,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 19:00:00,64.0,12.46563720703125,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 20:00:00,67.9000015258789,12.896293640136719,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 21:00:00,82.5,13.250312805175781,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 22:00:00,59.599998474121094,13.665814399719238,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 23:00:00,50.0,15.057690620422363,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 00:00:00,73.30000305175781,18.745996475219727,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 01:00:00,50.79999923706055,19.69913101196289,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 02:00:00,47.099998474121094,20.3179988861084,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 03:00:00,94.19999694824219,21.605043411254883,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 04:00:00,87.4000015258789,21.470762252807617,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 05:00:00,79.80000305175781,23.846588134765625,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 06:00:00,68.69999694824219,24.228055953979492,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 07:00:00,63.900001525878906,23.0043888092041,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 08:00:00,49.70000076293945,20.3648681640625,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 09:00:00,50.0,17.95873260498047,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 10:00:00,44.0,17.167404174804688,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 11:00:00,41.400001525878906,16.619216918945312,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 12:00:00,38.400001525878906,13.74361515045166,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 13:00:00,39.29999923706055,12.65072250366211,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 14:00:00,34.29999923706055,12.662782669067383,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 15:00:00,31.0,12.37268352508545,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 16:00:00,29.600000381469727,11.87559700012207,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 17:00:00,57.099998474121094,11.944600105285645,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 18:00:00,46.79999923706055,12.47375202178955,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 19:00:00,23.0,14.910147666931152,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 20:00:00,17.100000381469727,16.56232261657715,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 21:00:00,28.200000762939453,18.449058532714844,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 22:00:00,48.20000076293945,17.83821678161621,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 23:00:00,45.5,17.535064697265625,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 00:00:00,40.79999923706055,20.4285945892334,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 01:00:00,53.0,19.280643463134766,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 02:00:00,44.099998474121094,18.487316131591797,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 03:00:00,44.70000076293945,23.366363525390625,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 04:00:00,36.79999923706055,24.576684951782227,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 05:00:00,39.400001525878906,24.122268676757812,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 06:00:00,40.29999923706055,22.863513946533203,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 07:00:00,34.5,20.168474197387695,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 08:00:00,30.5,16.054838180541992,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 09:00:00,31.0,14.558989524841309,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 10:00:00,23.0,14.698233604431152,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 11:00:00,42.599998474121094,13.593267440795898,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 12:00:00,28.200000762939453,12.096487998962402,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 13:00:00,24.600000381469727,11.165862083435059,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 14:00:00,20.5,10.564184188842773,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 15:00:00,19.100000381469727,10.08674144744873,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 16:00:00,21.899999618530273,9.560623168945312,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
