target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-01-28 12:00:00,55.599998474121094,25.185548782348633,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 13:00:00,49.900001525878906,24.2012939453125,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 14:00:00,46.400001525878906,23.790740966796875,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 15:00:00,44.29999923706055,23.0537166595459,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 16:00:00,41.900001525878906,23.135723114013672,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 17:00:00,43.20000076293945,24.280073165893555,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 18:00:00,45.70000076293945,25.822559356689453,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 19:00:00,46.900001525878906,26.45574188232422,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 20:00:00,46.20000076293945,27.683116912841797,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 21:00:00,46.0,29.370676040649414,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 22:00:00,45.70000076293945,31.138530731201172,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 23:00:00,49.79999923706055,35.02584457397461,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 00:00:00,57.599998474121094,37.881229400634766,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 01:00:00,55.70000076293945,41.31734848022461,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 02:00:00,65.4000015258789,43.9433479309082,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 03:00:00,60.70000076293945,46.84391784667969,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 04:00:00,59.5,48.15251159667969,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 05:00:00,71.80000305175781,52.317867279052734,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 06:00:00,88.5999984741211,52.999637603759766,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 07:00:00,69.19999694824219,52.00215148925781,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 08:00:00,56.70000076293945,45.420501708984375,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 09:00:00,55.0,37.033416748046875,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 10:00:00,50.599998474121094,28.906475067138672,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 11:00:00,51.79999923706055,24.51386070251465,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 12:00:00,52.79999923706055,23.32278823852539,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 13:00:00,48.400001525878906,21.333139419555664,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 14:00:00,42.70000076293945,19.9836483001709,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 15:00:00,43.70000076293945,20.111785888671875,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 16:00:00,41.70000076293945,20.758758544921875,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 17:00:00,42.70000076293945,22.585813522338867,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 18:00:00,43.0,24.855510711669922,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 19:00:00,42.599998474121094,26.360843658447266,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 20:00:00,45.099998474121094,27.224536895751953,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 21:00:00,46.5,28.322792053222656,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 22:00:00,45.099998474121094,29.443984985351562,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 23:00:00,40.900001525878906,31.874282836914062,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 00:00:00,49.900001525878906,34.1491584777832,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 01:00:00,41.70000076293945,36.0263671875,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 02:00:00,41.400001525878906,39.1601448059082,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 03:00:00,44.099998474121094,40.880332946777344,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 04:00:00,46.20000076293945,42.274295806884766,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 05:00:00,62.400001525878906,44.59941101074219,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 06:00:00,68.19999694824219,46.218177795410156,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 07:00:00,79.5,44.04353713989258,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 08:00:00,48.099998474121094,38.684444427490234,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 09:00:00,45.0,32.86076354980469,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 10:00:00,45.0,24.973407745361328,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 11:00:00,45.599998474121094,21.15355110168457,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 12:00:00,43.900001525878906,20.193458557128906,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 13:00:00,41.900001525878906,19.975784301757812,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 14:00:00,40.79999923706055,20.00530242919922,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 15:00:00,40.400001525878906,0.9425560235977173,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 16:00:00,40.20000076293945,19.948455810546875,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 17:00:00,48.400001525878906,20.937164306640625,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 18:00:00,48.400001525878906,21.982404708862305,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 19:00:00,43.599998474121094,22.842321395874023,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 20:00:00,43.0,23.875659942626953,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 21:00:00,42.400001525878906,25.09716796875,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 22:00:00,43.29999923706055,26.85821533203125,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 23:00:00,41.70000076293945,28.251483917236328,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 00:00:00,42.20000076293945,30.039173126220703,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 01:00:00,40.79999923706055,31.6180477142334,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 02:00:00,40.900001525878906,33.05556869506836,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 03:00:00,46.20000076293945,34.95325469970703,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 04:00:00,47.900001525878906,36.40608596801758,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 05:00:00,49.099998474121094,39.38199234008789,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 06:00:00,120.69999694824219,41.470882415771484,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 07:00:00,74.0,42.1659049987793,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 08:00:00,51.70000076293945,36.61588668823242,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 09:00:00,47.0,31.80843162536621,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 10:00:00,49.29999923706055,26.48880386352539,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 11:00:00,42.400001525878906,0.771105945110321,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 12:00:00,37.900001525878906,0.8455629944801331,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 13:00:00,36.20000076293945,0.963610827922821,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 14:00:00,38.29999923706055,1.0392080545425415,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 15:00:00,37.900001525878906,0.989392101764679,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 16:00:00,35.900001525878906,1.008266806602478,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 17:00:00,36.79999923706055,0.8967305421829224,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 18:00:00,37.5,0.9529109001159668,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 19:00:00,38.29999923706055,1.121185302734375,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 20:00:00,37.70000076293945,1.167245626449585,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 21:00:00,48.099998474121094,23.888343811035156,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 22:00:00,42.20000076293945,25.07455825805664,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 23:00:00,44.79999923706055,26.686399459838867,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 00:00:00,44.900001525878906,29.014673233032227,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 01:00:00,39.0,31.326372146606445,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 02:00:00,34.79999923706055,33.465110778808594,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 03:00:00,34.599998474121094,35.77064895629883,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 04:00:00,34.400001525878906,37.52893829345703,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 05:00:00,42.29999923706055,38.622798919677734,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 06:00:00,60.400001525878906,5.823696136474609,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 07:00:00,61.900001525878906,4.564908027648926,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 08:00:00,56.20000076293945,3.5096702575683594,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 09:00:00,46.29999923706055,2.650068521499634,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 10:00:00,44.099998474121094,1.263061285018921,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 11:00:00,36.400001525878906,1.343912124633789,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 12:00:00,34.400001525878906,1.6837778091430664,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 13:00:00,33.900001525878906,1.7504041194915771,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 14:00:00,31.799999237060547,1.4180923700332642,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 15:00:00,38.70000076293945,1.0229846239089966,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 16:00:00,36.29999923706055,1.2282850742340088,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 17:00:00,41.29999923706055,1.3528289794921875,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 18:00:00,46.20000076293945,1.5260372161865234,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 19:00:00,51.900001525878906,1.6219449043273926,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 20:00:00,41.79999923706055,22.70951271057129,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 21:00:00,39.79999923706055,23.779499053955078,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 22:00:00,43.099998474121094,24.192424774169922,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 23:00:00,43.70000076293945,25.660852432250977,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 00:00:00,48.29999923706055,27.909805297851562,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 01:00:00,34.900001525878906,29.67626953125,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 02:00:00,38.20000076293945,31.730819702148438,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 03:00:00,66.5999984741211,3.077118158340454,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 04:00:00,47.0,3.4555952548980713,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
