target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-01-30 11:00:00,45.20000076293945,25.808576583862305,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 12:00:00,48.20000076293945,23.04840850830078,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 13:00:00,40.0,20.67828369140625,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 14:00:00,39.099998474121094,20.338193893432617,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 15:00:00,36.79999923706055,21.6645450592041,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 16:00:00,38.20000076293945,20.6075382232666,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 17:00:00,71.19999694824219,22.253009796142578,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 18:00:00,59.0,24.802024841308594,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 19:00:00,38.599998474121094,25.009727478027344,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 20:00:00,73.5,25.517658233642578,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 21:00:00,40.900001525878906,28.056922912597656,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 22:00:00,38.900001525878906,33.01397705078125,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 23:00:00,40.5,37.19538497924805,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 00:00:00,42.29999923706055,39.64608383178711,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 01:00:00,39.900001525878906,42.167442321777344,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 02:00:00,41.400001525878906,43.260284423828125,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 03:00:00,44.79999923706055,45.55000305175781,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 04:00:00,45.5,47.60285949707031,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 05:00:00,42.599998474121094,48.00862121582031,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 06:00:00,50.20000076293945,47.57035827636719,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 07:00:00,50.70000076293945,48.07196044921875,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 08:00:00,48.70000076293945,41.18095397949219,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 09:00:00,64.0,33.053932189941406,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 10:00:00,47.599998474121094,30.177133560180664,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 11:00:00,36.5,27.767953872680664,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 12:00:00,32.599998474121094,23.178524017333984,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 13:00:00,32.5,21.104572296142578,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 14:00:00,32.400001525878906,20.75438690185547,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 15:00:00,33.79999923706055,21.498319625854492,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 16:00:00,32.0,21.211822509765625,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 17:00:00,36.20000076293945,21.699159622192383,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 18:00:00,33.5,22.96634864807129,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 19:00:00,37.79999923706055,24.01382064819336,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 20:00:00,40.20000076293945,26.107851028442383,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 21:00:00,33.5,28.862287521362305,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 22:00:00,32.0,32.30625915527344,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 23:00:00,44.70000076293945,35.31364059448242,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 00:00:00,37.400001525878906,37.292850494384766,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 01:00:00,34.79999923706055,38.995849609375,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 02:00:00,31.5,41.136497497558594,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 03:00:00,29.899999618530273,43.013668060302734,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 04:00:00,32.099998474121094,45.17366409301758,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 05:00:00,80.5999984741211,45.76869583129883,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 06:00:00,43.0,46.174068450927734,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 07:00:00,54.900001525878906,46.617774963378906,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 08:00:00,64.5999984741211,41.62648391723633,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 09:00:00,51.099998474121094,35.283409118652344,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 10:00:00,35.400001525878906,29.40086555480957,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 11:00:00,31.899999618530273,25.37199592590332,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 12:00:00,28.700000762939453,25.31787872314453,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 13:00:00,27.200000762939453,22.243389129638672,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 14:00:00,27.399999618530273,20.466585159301758,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 15:00:00,29.299999237060547,20.091392517089844,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 16:00:00,29.5,22.48093605041504,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 17:00:00,29.899999618530273,21.574607849121094,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 18:00:00,34.70000076293945,21.73198127746582,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 19:00:00,28.700000762939453,21.870634078979492,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 20:00:00,28.399999618530273,22.91191291809082,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 21:00:00,29.700000762939453,25.314313888549805,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 22:00:00,25.600000381469727,29.063398361206055,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 23:00:00,26.5,34.667076110839844,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 00:00:00,33.70000076293945,40.07626724243164,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 01:00:00,31.399999618530273,42.48869323730469,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 02:00:00,30.299999237060547,44.809852600097656,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 03:00:00,36.79999923706055,47.332679748535156,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 04:00:00,43.099998474121094,47.770755767822266,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 05:00:00,39.900001525878906,47.82692337036133,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 06:00:00,45.599998474121094,47.62168502807617,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 07:00:00,57.70000076293945,46.684349060058594,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 08:00:00,72.9000015258789,43.937355041503906,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 09:00:00,62.0,34.85219192504883,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 10:00:00,51.5,29.337505340576172,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 11:00:00,33.099998474121094,29.473617553710938,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 12:00:00,30.100000381469727,28.35009765625,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 13:00:00,29.100000381469727,25.025558471679688,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 14:00:00,31.399999618530273,22.408815383911133,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 15:00:00,31.600000381469727,21.48609733581543,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 16:00:00,34.5,20.51070785522461,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 17:00:00,34.20000076293945,21.056365966796875,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 18:00:00,36.70000076293945,21.576120376586914,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 19:00:00,32.099998474121094,24.215808868408203,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 20:00:00,38.5,24.43379783630371,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 21:00:00,40.0,26.48075294494629,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 22:00:00,42.400001525878906,28.590177536010742,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 23:00:00,45.5,34.77777099609375,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 00:00:00,67.30000305175781,41.96501922607422,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 01:00:00,52.5,44.78023910522461,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 02:00:00,48.20000076293945,47.623748779296875,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 03:00:00,52.29999923706055,49.03969955444336,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 04:00:00,44.099998474121094,49.168209075927734,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 05:00:00,62.29999923706055,49.01542663574219,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 06:00:00,62.099998474121094,48.81285858154297,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 07:00:00,55.400001525878906,48.1339225769043,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 08:00:00,38.099998474121094,41.692161560058594,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 09:00:00,33.5,34.03523635864258,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 10:00:00,38.400001525878906,31.494155883789062,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 11:00:00,48.29999923706055,30.748266220092773,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 12:00:00,41.099998474121094,28.671783447265625,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 13:00:00,30.700000762939453,25.758567810058594,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 14:00:00,41.5,23.088239669799805,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 15:00:00,34.79999923706055,21.927684783935547,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 16:00:00,35.400001525878906,20.369640350341797,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 17:00:00,34.400001525878906,21.526058197021484,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 18:00:00,42.5,23.68296241760254,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 19:00:00,64.0,24.5837459564209,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 20:00:00,67.9000015258789,27.66379165649414,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 21:00:00,82.5,30.03510856628418,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 22:00:00,59.599998474121094,33.398685455322266,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 23:00:00,50.0,39.55095672607422,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 00:00:00,73.30000305175781,44.01249694824219,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 01:00:00,50.79999923706055,46.740726470947266,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 02:00:00,47.099998474121094,48.40673065185547,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 03:00:00,94.19999694824219,49.213531494140625,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 04:00:00,87.4000015258789,49.76101303100586,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 05:00:00,79.80000305175781,49.209449768066406,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 06:00:00,68.69999694824219,48.86725997924805,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 07:00:00,63.900001525878906,47.9090576171875,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 08:00:00,49.70000076293945,44.120819091796875,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 09:00:00,50.0,36.36379623413086,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 10:00:00,44.0,31.66448974609375,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 11:00:00,41.400001525878906,33.33555221557617,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 12:00:00,38.400001525878906,30.613466262817383,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 13:00:00,39.29999923706055,26.65886878967285,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 14:00:00,34.29999923706055,24.606124877929688,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 15:00:00,31.0,23.54823112487793,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 16:00:00,29.600000381469727,23.791601181030273,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 17:00:00,57.099998474121094,24.32838249206543,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 18:00:00,46.79999923706055,24.684768676757812,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 19:00:00,23.0,26.255882263183594,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
