target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-02-12 07:00:00,73.30000305175781,36.30887222290039,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 08:00:00,47.70000076293945,36.18704605102539,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 09:00:00,25.399999618530273,36.15253829956055,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 10:00:00,6.599999904632568,36.12657165527344,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 11:00:00,1.899999976158142,36.10165023803711,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 12:00:00,2.4000000953674316,36.138668060302734,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 13:00:00,2.200000047683716,36.1798210144043,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 14:00:00,2.799999952316284,36.264705657958984,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 15:00:00,5.699999809265137,36.72860336303711,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 16:00:00,4.800000190734863,37.018192291259766,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 17:00:00,6.099999904632568,37.063934326171875,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 18:00:00,8.199999809265137,37.05329513549805,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 19:00:00,8.699999809265137,37.09612274169922,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 20:00:00,26.899999618530273,37.21919250488281,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 21:00:00,14.0,37.13001251220703,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 22:00:00,15.5,37.121395111083984,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 23:00:00,20.200000762939453,37.13896179199219,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 00:00:00,15.899999618530273,37.151798248291016,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 01:00:00,27.5,37.15569305419922,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 02:00:00,14.899999618530273,37.16904830932617,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 03:00:00,70.80000305175781,37.232852935791016,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 04:00:00,45.5,37.30591583251953,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 05:00:00,43.29999923706055,37.38511276245117,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 06:00:00,49.79999923706055,37.89071273803711,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 07:00:00,40.5,38.0062141418457,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 08:00:00,30.200000762939453,37.65126037597656,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 09:00:00,26.700000762939453,37.4428596496582,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 10:00:00,22.5,37.327816009521484,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 11:00:00,31.600000381469727,37.27259826660156,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 12:00:00,49.79999923706055,37.31172180175781,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 13:00:00,19.899999618530273,37.27701187133789,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 14:00:00,27.399999618530273,37.317283630371094,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 15:00:00,16.0,37.41981887817383,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 16:00:00,7.0,37.4364128112793,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 17:00:00,8.100000381469727,37.548797607421875,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 18:00:00,10.300000190734863,37.65122604370117,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 19:00:00,16.600000381469727,37.64842224121094,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 20:00:00,10.800000190734863,37.720279693603516,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 21:00:00,8.100000381469727,37.583160400390625,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 22:00:00,18.0,37.67219543457031,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 23:00:00,22.299999237060547,37.59035873413086,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 00:00:00,14.300000190734863,37.61820602416992,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 01:00:00,15.399999618530273,37.630027770996094,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 02:00:00,25.5,37.654781341552734,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 03:00:00,24.799999237060547,37.74287033081055,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 04:00:00,33.79999923706055,37.77500534057617,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 05:00:00,30.200000762939453,37.95558166503906,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 06:00:00,35.0,38.123443603515625,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 07:00:00,237.0,38.100948333740234,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 08:00:00,133.0,37.89201354980469,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 09:00:00,29.0,37.79488754272461,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 10:00:00,26.299999237060547,37.72292709350586,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 11:00:00,30.5,37.71636962890625,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 12:00:00,33.5,37.72775650024414,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 13:00:00,28.600000381469727,37.74968719482422,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 14:00:00,28.899999618530273,37.786537170410156,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 15:00:00,32.0,37.831207275390625,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 16:00:00,45.70000076293945,37.86622619628906,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 17:00:00,41.79999923706055,37.933189392089844,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 18:00:00,55.599998474121094,38.00269317626953,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 19:00:00,65.4000015258789,38.025535583496094,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 20:00:00,70.30000305175781,38.04704666137695,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 21:00:00,71.0,38.067413330078125,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 22:00:00,53.79999923706055,38.14380645751953,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 23:00:00,47.70000076293945,38.06207275390625,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 00:00:00,40.20000076293945,38.10194778442383,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 01:00:00,41.0,38.17631530761719,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 02:00:00,44.5,38.14507293701172,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 03:00:00,40.599998474121094,38.15460968017578,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 04:00:00,43.0,38.22620391845703,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 05:00:00,52.400001525878906,38.19072341918945,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 06:00:00,75.4000015258789,38.61483383178711,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 07:00:00,39.599998474121094,38.658390045166016,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 08:00:00,28.899999618530273,38.34203338623047,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 09:00:00,21.700000762939453,38.27955627441406,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 10:00:00,29.299999237060547,38.24163818359375,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 11:00:00,16.799999237060547,38.19742202758789,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 12:00:00,9.0,38.18578338623047,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 13:00:00,5.800000190734863,38.204750061035156,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 14:00:00,4.199999809265137,38.22712707519531,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 15:00:00,7.599999904632568,38.275779724121094,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 16:00:00,7.0,38.308746337890625,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 17:00:00,7.099999904632568,38.34943771362305,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 18:00:00,9.699999809265137,38.42575454711914,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 19:00:00,12.199999809265137,38.41682815551758,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 20:00:00,18.200000762939453,38.446685791015625,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 21:00:00,23.0,38.46903991699219,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 22:00:00,10.800000190734863,38.469749450683594,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 23:00:00,38.099998474121094,38.490745544433594,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 04:00:00,41.5,19.130876541137695,0.0,Tema Port,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 05:00:00,45.900001525878906,20.09625244140625,0.0,Tema Port,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 06:00:00,42.20000076293945,20.571176528930664,0.0,Tema Port,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 07:00:00,43.70000076293945,19.17320442199707,0.0,Tema Port,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 08:00:00,38.099998474121094,17.434316635131836,0.0,Tema Port,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 09:00:00,39.900001525878906,15.596803665161133,0.0,Tema Port,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 10:00:00,26.600000381469727,15.514606475830078,0.0,Tema Port,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 11:00:00,31.200000762939453,15.423002243041992,0.0,Tema Port,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 12:00:00,17.899999618530273,15.69641399383545,0.0,Tema Port,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 13:00:00,15.899999618530273,15.4542875289917,0.0,Tema Port,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 14:00:00,15.800000190734863,15.936092376708984,0.0,Tema Port,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 15:00:00,13.5,15.231649398803711,0.0,Tema Port,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 16:00:00,24.399999618530273,16.027463912963867,0.0,Tema Port,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 17:00:00,18.700000762939453,16.653852462768555,0.0,Tema Port,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 18:00:00,19.200000762939453,16.453096389770508,0.0,Tema Port,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 19:00:00,15.800000190734863,16.450593948364258,0.0,Tema Port,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 20:00:00,22.799999237060547,16.486501693725586,0.0,Tema Port,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 21:00:00,22.600000381469727,16.69322967529297,0.0,Tema Port,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 22:00:00,22.0,17.13093376159668,0.0,Tema Port,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 23:00:00,25.399999618530273,17.18376922607422,0.0,Tema Port,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 00:00:00,35.0,17.39511489868164,0.0,Tema Port,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 01:00:00,30.200000762939453,17.246768951416016,0.0,Tema Port,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 02:00:00,30.799999237060547,17.50225830078125,0.0,Tema Port,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 03:00:00,42.79999923706055,18.949241638183594,0.0,Tema Port,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 04:00:00,47.400001525878906,20.01598358154297,0.0,Tema Port,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
